,CO,Date
12,1.89170527,2015-06-01 12:00:00
13,1.84896851,2015-06-01 13:00:00
14,1.7273438,2015-06-01 14:00:00
15,1.77749026,2015-06-01 15:00:00
16,1.863029,2015-06-01 16:00:00
17,2.06366587,2015-06-01 17:00:00
18,2.01537275,2015-06-01 18:00:00
19,2.09520674,2015-06-01 19:00:00
20,2.42555737,2015-06-01 20:00:00
21,1.75910032,2015-06-01 21:00:00
22,2.06210947,2015-06-01 22:00:00
23,2.22183013,2015-06-01 23:00:00
24,2.07753491,2015-06-02 00:00:00
25,1.78923345,2015-06-02 01:00:00
26,1.69938552,2015-06-02 02:00:00
27,1.69674683,2015-06-02 03:00:00
28,1.52260339,2015-06-02 04:00:00
29,1.59617925,2015-06-02 05:00:00
30,1.79988611,2015-06-02 06:00:00
31,1.96812749,2015-06-02 07:00:00
32,2.10198569,2015-06-02 08:00:00
33,2.08734536,2015-06-02 09:00:00
34,2.13513398,2015-06-02 10:00:00
35,2.15091968,2015-06-02 11:00:00
36,2.0390687,2015-06-02 12:00:00
37,1.93512976,2015-06-02 13:00:00
38,1.99814653,2015-06-02 14:00:00
39,1.91837561,2015-06-02 15:00:00
40,1.85157263,2015-06-02 16:00:00
41,1.76793015,2015-06-02 17:00:00
42,1.81141555,2015-06-02 18:00:00
43,1.8520447,2015-06-02 19:00:00
44,1.74086308,2015-06-02 20:00:00
45,1.72705078,2015-06-02 21:00:00
46,2.02930713,2015-06-02 22:00:00
47,2.4977417,2015-06-02 23:00:00
48,2.65092373,2015-06-03 00:00:00
49,2.47907305,2015-06-03 01:00:00
50,2.10650635,2015-06-03 02:00:00
51,1.85292768,2015-06-03 03:00:00
52,1.76438189,2015-06-03 04:00:00
53,1.64336145,2015-06-03 05:00:00
54,1.87974656,2015-06-03 06:00:00
55,1.98683274,2015-06-03 07:00:00
56,2.08925366,2015-06-03 08:00:00
57,2.08230805,2015-06-03 09:00:00
58,2.30619717,2015-06-03 10:00:00
59,2.17106533,2015-06-03 11:00:00
60,2.56116939,2015-06-03 12:00:00
61,2.23380542,2015-06-03 13:00:00
62,2.25578618,2015-06-03 14:00:00
63,2.18738604,2015-06-03 15:00:00
64,2.44026685,2015-06-03 16:00:00
65,1.93311965,2015-06-03 17:00:00
66,1.93014526,2015-06-03 18:00:00
67,2.06659746,2015-06-03 19:00:00
68,1.92381394,2015-06-03 20:00:00
69,2.05999136,2015-06-03 21:00:00
70,2.16333413,2015-06-03 22:00:00
71,1.77180374,2015-06-03 23:00:00
72,1.73820806,2015-06-04 00:00:00
73,1.51799726,2015-06-04 01:00:00
74,1.45681155,2015-06-04 02:00:00
75,1.53284299,2015-06-04 03:00:00
76,1.61879683,2015-06-04 04:00:00
77,1.58010662,2015-06-04 05:00:00
78,1.56882727,2015-06-04 06:00:00
79,1.63077188,2015-06-04 07:00:00
80,1.70978594,2015-06-04 08:00:00
81,1.96363115,2015-06-04 09:00:00
82,1.80794275,2015-06-04 10:00:00
83,1.93799031,2015-06-04 11:00:00
84,1.87165523,2015-06-04 12:00:00
85,1.9300822,2015-06-04 13:00:00
86,1.80194092,2015-06-04 14:00:00
87,1.6573751,2015-06-04 15:00:00
88,1.66860557,2015-06-04 16:00:00
89,2.03858232,2015-06-04 17:00:00
90,2.22815752,2015-06-04 18:00:00
91,1.90630496,2015-06-04 19:00:00
92,1.9143616,2015-06-04 20:00:00
93,2.02027583,2015-06-04 21:00:00
94,2.32910156,2015-06-04 22:00:00
95,2.56948638,2015-06-04 23:00:00
96,2.89527583,2015-06-05 00:00:00
97,3.0150919,2015-06-05 01:00:00
98,3.30447602,2015-06-05 02:00:00
99,2.59186602,2015-06-05 03:00:00
100,2.34874678,2015-06-05 04:00:00
101,2.23453379,2015-06-05 05:00:00
102,2.29715586,2015-06-05 06:00:00
103,2.33538008,2015-06-05 07:00:00
104,2.33236074,2015-06-05 08:00:00
105,2.40625405,2015-06-05 09:00:00
106,2.40864658,2015-06-05 10:00:00
107,2.28981519,2015-06-05 11:00:00
108,2.01410532,2015-06-05 12:00:00
109,1.92726648,2015-06-05 13:00:00
110,1.82399905,2015-06-05 14:00:00
111,1.81968796,2015-06-05 15:00:00
112,1.80962932,2015-06-05 16:00:00
113,1.79001057,2015-06-05 17:00:00
114,1.80403447,2015-06-05 18:00:00
115,1.77029014,2015-06-05 19:00:00
116,2.20453286,2015-06-05 20:00:00
117,3.26999927,2015-06-05 21:00:00
118,3.75099683,2015-06-05 22:00:00
119,2.35727143,2015-06-05 23:00:00
120,2.07234693,2015-06-06 00:00:00
0,1.93547165,2015-06-06 01:00:00
1,2.02046514,2015-06-06 02:00:00
2,2.14853525,2015-06-06 03:00:00
3,2.17177725,2015-06-06 04:00:00
4,2.24989009,2015-06-06 05:00:00
5,2.72970796,2015-06-06 06:00:00
6,2.74920249,2015-06-06 07:00:00
7,2.5137248,2015-06-06 08:00:00
8,2.33351231,2015-06-06 09:00:00
9,2.19467378,2015-06-06 10:00:00
10,1.92108357,2015-06-06 11:00:00
11,1.87055051,2015-06-06 12:00:00
12,1.73144531,2015-06-06 13:00:00
13,1.69014084,2015-06-06 14:00:00
14,1.60590005,2015-06-06 15:00:00
15,1.45941162,2015-06-06 16:00:00
16,1.46677649,2015-06-06 17:00:00
17,1.56313884,2015-06-06 18:00:00
18,1.77931321,2015-06-06 19:00:00
19,1.88152063,2015-06-06 20:00:00
20,2.79171538,2015-06-06 21:00:00
21,3.29831147,2015-06-06 22:00:00
22,3.69364834,2015-06-06 23:00:00
23,4.04332685,2015-06-07 00:00:00
24,3.52116704,2015-06-07 01:00:00
25,3.71733809,2015-06-07 02:00:00
26,3.21190596,2015-06-07 03:00:00
27,3.23396802,2015-06-07 04:00:00
28,3.31312656,2015-06-07 05:00:00
29,3.06203604,2015-06-07 06:00:00
30,3.31090498,2015-06-07 07:00:00
31,3.01966548,2015-06-07 08:00:00
32,2.74963379,2015-06-07 09:00:00
33,2.42772627,2015-06-07 10:00:00
34,2.2726481,2015-06-07 11:00:00
35,2.09382725,2015-06-07 12:00:00
36,1.99946702,2015-06-07 13:00:00
37,1.91577351,2015-06-07 14:00:00
38,1.85996294,2015-06-07 15:00:00
39,1.79765213,2015-06-07 16:00:00
40,1.84821773,2015-06-07 17:00:00
41,1.823053,2015-06-07 18:00:00
42,1.91218674,2015-06-07 19:00:00
43,2.05765581,2015-06-07 20:00:00
44,2.21813154,2015-06-07 21:00:00
45,2.74177241,2015-06-07 22:00:00
46,3.45787764,2015-06-07 23:00:00
47,3.16582036,2015-06-08 00:00:00
48,2.63218594,2015-06-08 01:00:00
49,2.95959878,2015-06-08 02:00:00
50,3.31712246,2015-06-08 03:00:00
51,3.17559814,2015-06-08 04:00:00
52,3.26548266,2015-06-08 05:00:00
53,3.68041992,2015-06-08 06:00:00
54,3.40248609,2015-06-08 07:00:00
55,3.13368726,2015-06-08 08:00:00
56,2.96048188,2015-06-08 09:00:00
57,2.85703135,2015-06-08 10:00:00
58,2.48063159,2015-06-08 11:00:00
59,2.38669443,2015-06-08 12:00:00
60,2.42956948,2015-06-08 13:00:00
61,2.34532881,2015-06-08 14:00:00
62,2.17720938,2015-06-08 15:00:00
63,2.13268638,2015-06-08 16:00:00
64,2.07293701,2015-06-08 17:00:00
65,2.27678633,2015-06-08 18:00:00
66,2.4713583,2015-06-08 19:00:00
67,2.8095336,2015-06-08 20:00:00
68,3.76794839,2015-06-08 21:00:00
69,4.11696768,2015-06-08 22:00:00
70,4.66484356,2015-06-08 23:00:00
71,4.45074034,2015-06-09 00:00:00
72,3.10304356,2015-06-09 01:00:00
73,2.9855876,2015-06-09 02:00:00
74,2.7777791,2015-06-09 03:00:00
75,2.53109121,2015-06-09 04:00:00
76,2.39713144,2015-06-09 05:00:00
77,2.50662446,2015-06-09 06:00:00
78,2.50532222,2015-06-09 07:00:00
79,2.52341723,2015-06-09 08:00:00
80,2.58426929,2015-06-09 09:00:00
81,2.34587407,2015-06-09 10:00:00
82,2.19367266,2015-06-09 11:00:00
83,2.16509199,2015-06-09 12:00:00
84,2.08068442,2015-06-09 13:00:00
85,2.0099895,2015-06-09 14:00:00
86,2.00386953,2015-06-09 15:00:00
87,1.92606807,2015-06-09 16:00:00
88,1.80508423,2015-06-09 17:00:00
89,1.79538572,2015-06-09 18:00:00
90,1.82480669,2015-06-09 19:00:00
91,1.90867305,2015-06-09 20:00:00
92,1.96526086,2015-06-09 21:00:00
93,1.88050127,2015-06-09 22:00:00
94,1.90183103,2015-06-09 23:00:00
95,1.83214319,2015-06-10 00:00:00
96,1.54935908,2015-06-10 01:00:00
97,1.54917192,2015-06-10 02:00:00
98,1.48072922,2015-06-10 03:00:00
99,1.51779783,2015-06-10 04:00:00
100,1.46912837,2015-06-10 05:00:00
101,1.5476054,2015-06-10 06:00:00
102,1.64463496,2015-06-10 07:00:00
103,1.65445149,2015-06-10 08:00:00
104,1.73056638,2015-06-10 09:00:00
105,1.81094766,2015-06-10 10:00:00
106,1.76328528,2015-06-10 11:00:00
107,1.81449378,2015-06-10 12:00:00
108,1.69169724,2015-06-10 13:00:00
109,1.60798335,2015-06-10 14:00:00
110,1.5864563,2015-06-10 15:00:00
111,1.45237839,2015-06-10 16:00:00
112,1.59203494,2015-06-10 17:00:00
113,1.72462773,2015-06-10 18:00:00
114,1.77275598,2015-06-10 19:00:00
115,1.35518599,2015-06-10 20:00:00
116,1.31083369,2015-06-10 21:00:00
117,1.25346887,2015-06-10 22:00:00
118,1.08635056,2015-06-10 23:00:00
119,1.02102053,2015-06-11 00:00:00
120,1.59428513,2015-06-11 01:00:00
121,1.72273767,2015-06-11 02:00:00
122,1.70385134,2015-06-11 03:00:00
123,1.7819804,2015-06-11 04:00:00
124,1.74498296,2015-06-11 05:00:00
125,1.8138957,2015-06-11 06:00:00
126,1.91669917,2015-06-11 07:00:00
127,2.02774048,2015-06-11 08:00:00
128,2.03759766,2015-06-11 09:00:00
129,2.14545894,2015-06-11 10:00:00
130,2.0066812,2015-06-11 11:00:00
131,1.92111814,2015-06-11 12:00:00
132,1.86893308,2015-06-11 13:00:00
133,1.82012534,2015-06-11 14:00:00
134,1.79760742,2015-06-11 15:00:00
135,1.84141433,2015-06-11 16:00:00
136,1.84628093,2015-06-11 17:00:00
137,2.01043701,2015-06-11 18:00:00
138,1.91410935,2015-06-11 19:00:00
139,2.00367832,2015-06-11 20:00:00
140,2.27878022,2015-06-11 21:00:00
141,2.1921916,2015-06-11 22:00:00
142,1.97448528,2015-06-11 23:00:00
143,1.82918704,2015-06-12 00:00:00
0,1.50918376,2015-06-12 01:00:00
1,1.50555217,2015-06-12 02:00:00
2,1.51187134,2015-06-12 03:00:00
3,1.51365769,2015-06-12 04:00:00
4,1.47648728,2015-06-12 05:00:00
5,1.48098958,2015-06-12 06:00:00
6,1.53187048,2015-06-12 07:00:00
7,1.63108718,2015-06-12 08:00:00
8,1.74399006,2015-06-12 09:00:00
9,1.8558594,2015-06-12 10:00:00
10,1.87557375,2015-06-12 11:00:00
11,1.74736738,2015-06-12 12:00:00
12,1.6945231,2015-06-12 13:00:00
13,1.60491335,2015-06-12 14:00:00
14,1.54015708,2015-06-12 15:00:00
15,1.67564285,2015-06-12 16:00:00
16,1.60618901,2015-06-12 17:00:00
17,1.78205156,2015-06-12 18:00:00
18,2.13483882,2015-06-12 19:00:00
19,2.19910884,2015-06-12 20:00:00
20,2.35740972,2015-06-12 21:00:00
21,3.14840484,2015-06-12 22:00:00
22,3.06591392,2015-06-12 23:00:00
23,3.60453701,2015-06-13 00:00:00
24,2.63264966,2015-06-13 01:00:00
25,2.25776768,2015-06-13 02:00:00
26,2.05843496,2015-06-13 03:00:00
27,1.68773401,2015-06-13 04:00:00
28,1.59903562,2015-06-13 05:00:00
29,1.64541221,2015-06-13 06:00:00
30,1.69805706,2015-06-13 07:00:00
31,1.71605635,2015-06-13 08:00:00
32,1.71323037,2015-06-13 09:00:00
33,1.68830359,2015-06-13 10:00:00
34,1.68511963,2015-06-13 11:00:00
35,1.67995203,2015-06-13 12:00:00
36,1.65150142,2015-06-13 13:00:00
37,1.59391892,2015-06-13 14:00:00
38,1.45826721,2015-06-13 15:00:00
39,1.8067627,2015-06-13 16:00:00
40,1.93266809,2015-06-13 17:00:00
41,1.85398984,2015-06-13 18:00:00
42,1.78896284,2015-06-13 19:00:00
43,2.00250459,2015-06-13 20:00:00
44,2.30722666,2015-06-13 21:00:00
45,2.63288569,2015-06-13 22:00:00
46,2.38116455,2015-06-13 23:00:00
47,2.45497227,2015-06-14 00:00:00
48,2.15918779,2015-06-14 01:00:00
49,1.9704448,2015-06-14 02:00:00
50,1.74905801,2015-06-14 03:00:00
51,1.61069536,2015-06-14 04:00:00
52,1.56902266,2015-06-14 05:00:00
53,1.58770549,2015-06-14 06:00:00
54,1.65290523,2015-06-14 07:00:00
55,1.74211431,2015-06-14 08:00:00
56,1.82046711,2015-06-14 09:00:00
57,1.83704221,2015-06-14 10:00:00
58,1.79216516,2015-06-14 11:00:00
59,1.79856765,2015-06-14 12:00:00
60,1.77566934,2015-06-14 13:00:00
61,1.95875657,2015-06-14 14:00:00
62,1.8465718,2015-06-14 15:00:00
63,2.10794067,2015-06-14 16:00:00
64,1.92790937,2015-06-14 17:00:00
65,1.75671184,2015-06-14 18:00:00
66,1.53722537,2015-06-14 19:00:00
67,1.75939131,2015-06-14 20:00:00
68,2.24936128,2015-06-14 21:00:00
69,3.05712891,2015-06-14 22:00:00
70,2.8418417,2015-06-14 23:00:00
71,3.04912925,2015-06-15 00:00:00
72,2.1946249,2015-06-15 01:00:00
73,2.371171,2015-06-15 02:00:00
74,2.20852876,2015-06-15 03:00:00
75,2.03419399,2015-06-15 04:00:00
76,1.99604905,2015-06-15 05:00:00
77,2.06137705,2015-06-15 06:00:00
78,2.32825112,2015-06-15 07:00:00
79,2.55010581,2015-06-15 08:00:00
80,2.360852,2015-06-15 09:00:00
81,2.50764155,2015-06-15 10:00:00
82,2.46147871,2015-06-15 11:00:00
83,2.235502,2015-06-15 12:00:00
84,2.17973638,2015-06-15 13:00:00
85,2.11741948,2015-06-15 14:00:00
86,2.02731323,2015-06-15 15:00:00
87,2.10064697,2015-06-15 16:00:00
88,2.01106977,2015-06-15 17:00:00
89,1.94274902,2015-06-15 18:00:00
90,1.96260178,2015-06-15 19:00:00
91,1.87896121,2015-06-15 20:00:00
92,3.05731606,2015-06-15 21:00:00
93,4.10753584,2015-06-15 22:00:00
94,4.06292295,2015-06-15 23:00:00
95,4.29032373,2015-06-16 00:00:00
96,4.32495928,2015-06-16 01:00:00
97,4.66990566,2015-06-16 02:00:00
98,4.82317686,2015-06-16 03:00:00
99,4.39851904,2015-06-16 04:00:00
100,4.5013752,2015-06-16 05:00:00
101,4.79436016,2015-06-16 06:00:00
102,3.98282886,2015-06-16 07:00:00
103,3.5240438,2015-06-16 08:00:00
104,3.10635996,2015-06-16 09:00:00
105,1.73731887,2015-06-16 10:00:00
106,2.21019292,2015-06-16 11:00:00
107,2.07580161,2015-06-16 12:00:00
108,1.95286667,2015-06-16 13:00:00
109,1.92149043,2015-06-16 14:00:00
110,1.97170615,2015-06-16 15:00:00
111,1.94641316,2015-06-16 16:00:00
112,2.05174971,2015-06-16 17:00:00
113,2.01808667,2015-06-16 18:00:00
114,2.09891772,2015-06-16 19:00:00
115,1.90970659,2015-06-16 20:00:00
116,2.5787394,2015-06-16 21:00:00
117,2.53080249,2015-06-16 22:00:00
118,2.7484498,2015-06-16 23:00:00
119,2.52267671,2015-06-17 00:00:00
120,2.09511709,2015-06-17 01:00:00
121,1.92694092,2015-06-17 02:00:00
122,1.85399377,2015-06-17 03:00:00
123,1.90414429,2015-06-17 04:00:00
124,1.99439085,2015-06-17 05:00:00
125,1.99245203,2015-06-17 06:00:00
126,1.91743779,2015-06-17 07:00:00
127,1.80088294,2015-06-17 08:00:00
128,1.90174758,2015-06-17 09:00:00
129,1.74914956,2015-06-17 10:00:00
130,1.66354775,2015-06-17 11:00:00
131,1.43428755,2015-06-17 12:00:00
132,1.3029989,2015-06-17 13:00:00
133,1.15291953,2015-06-17 14:00:00
134,1.07284141,2015-06-17 15:00:00
135,1.13000083,2015-06-17 16:00:00
136,1.14346921,2015-06-17 17:00:00
137,1.13708496,2015-06-17 18:00:00
138,1.32004392,2015-06-17 19:00:00
139,1.72644854,2015-06-17 20:00:00
140,2.62362051,2015-06-17 21:00:00
141,2.9296062,2015-06-17 22:00:00
142,3.42934561,2015-06-17 23:00:00
143,4.0357461,2015-06-18 00:00:00
0,4.07057285,2015-06-18 01:00:00
1,4.04173994,2015-06-18 02:00:00
2,3.99585366,2015-06-18 03:00:00
3,3.62386203,2015-06-18 04:00:00
4,3.61246347,2015-06-18 05:00:00
5,3.65311289,2015-06-18 06:00:00
6,3.42232251,2015-06-18 07:00:00
7,3.00723052,2015-06-18 08:00:00
8,3.05397129,2015-06-18 09:00:00
9,3.2087729,2015-06-18 10:00:00
10,2.9403646,2015-06-18 11:00:00
11,2.56649995,2015-06-18 12:00:00
12,2.56492925,2015-06-18 13:00:00
13,2.65784502,2015-06-18 14:00:00
14,2.67424726,2015-06-18 15:00:00
15,2.72232676,2015-06-18 16:00:00
16,2.71069741,2015-06-18 17:00:00
17,2.7720418,2015-06-18 18:00:00
18,2.76190186,2015-06-18 19:00:00
19,3.06438804,2015-06-18 20:00:00
20,3.80183101,2015-06-18 21:00:00
21,4.45432138,2015-06-18 22:00:00
22,3.52486563,2015-06-18 23:00:00
23,3.55437827,2015-06-19 00:00:00
24,3.06997895,2015-06-19 01:00:00
25,3.17738032,2015-06-19 02:00:00
26,3.08482671,2015-06-19 03:00:00
27,2.94796538,2015-06-19 04:00:00
28,2.4704833,2015-06-19 05:00:00
29,2.51621509,2015-06-19 06:00:00
30,3.03636885,2015-06-19 07:00:00
31,2.69753003,2015-06-19 08:00:00
32,2.68262529,2015-06-19 09:00:00
33,2.67390943,2015-06-19 10:00:00
34,2.5827229,2015-06-19 11:00:00
35,2.44176435,2015-06-19 12:00:00
36,2.37874341,2015-06-19 13:00:00
37,2.25806069,2015-06-19 14:00:00
38,2.19316411,2015-06-19 15:00:00
39,2.07772827,2015-06-19 16:00:00
40,2.09694409,2015-06-19 17:00:00
41,2.14841723,2015-06-19 18:00:00
42,2.25711274,2015-06-19 19:00:00
43,2.2379353,2015-06-19 20:00:00
44,2.31959629,2015-06-19 21:00:00
45,2.33789468,2015-06-19 22:00:00
46,2.20846343,2015-06-19 23:00:00
47,2.10091543,2015-06-20 00:00:00
48,1.86230874,2015-06-20 01:00:00
49,1.83827722,2015-06-20 02:00:00
50,1.87731934,2015-06-20 03:00:00
51,1.87785649,2015-06-20 04:00:00
52,1.91873372,2015-06-20 05:00:00
53,1.90327346,2015-06-20 06:00:00
54,1.80112505,2015-06-20 07:00:00
55,1.70582891,2015-06-20 08:00:00
56,1.78610837,2015-06-20 09:00:00
57,1.76695764,2015-06-20 10:00:00
58,1.67388916,2015-06-20 11:00:00
59,1.62938237,2015-06-20 12:00:00
60,1.55608726,2015-06-20 13:00:00
61,1.64459634,2015-06-20 14:00:00
62,1.55810952,2015-06-20 15:00:00
63,1.56237388,2015-06-20 16:00:00
64,1.50403643,2015-06-20 17:00:00
65,1.54011643,2015-06-20 18:00:00
66,1.57237959,2015-06-20 19:00:00
67,1.7425456,2015-06-20 20:00:00
68,1.79376423,2015-06-20 21:00:00
69,1.84443557,2015-06-20 22:00:00
70,1.75888062,2015-06-20 23:00:00
71,1.70131838,2015-06-21 00:00:00
72,1.76141357,2015-06-21 01:00:00
73,1.77163494,2015-06-21 02:00:00
74,1.78149009,2015-06-21 03:00:00
75,1.77396238,2015-06-21 04:00:00
76,1.82992351,2015-06-21 05:00:00
77,1.74810588,2015-06-21 06:00:00
78,1.7926147,2015-06-21 07:00:00
79,1.73632002,2015-06-21 08:00:00
80,1.58474326,2015-06-21 09:00:00
81,1.47086382,2015-06-21 10:00:00
82,1.46598709,2015-06-21 11:00:00
83,1.66144812,2015-06-21 12:00:00
84,1.65901697,2015-06-21 13:00:00
85,1.67222905,2015-06-21 14:00:00
86,1.5514648,2015-06-21 15:00:00
87,1.91101682,2015-06-21 16:00:00
88,1.82125247,2015-06-21 17:00:00
89,1.76739907,2015-06-21 18:00:00
90,1.82615554,2015-06-21 19:00:00
91,2.05920815,2015-06-21 20:00:00
92,2.31579995,2015-06-21 21:00:00
93,2.34300542,2015-06-21 22:00:00
94,2.09035635,2015-06-21 23:00:00
95,2.05999756,2015-06-22 00:00:00
96,2.11287022,2015-06-22 01:00:00
97,2.00254321,2015-06-22 02:00:00
98,2.04320884,2015-06-22 03:00:00
99,1.95501101,2015-06-22 04:00:00
100,1.87960815,2015-06-22 05:00:00
101,1.81643879,2015-06-22 06:00:00
102,1.78535974,2015-06-22 07:00:00
103,2.13257241,2015-06-22 08:00:00
104,2.27105308,2015-06-22 09:00:00
105,2.32198882,2015-06-22 10:00:00
106,2.15295815,2015-06-22 11:00:00
107,2.26984453,2015-06-22 12:00:00
108,1.92493486,2015-06-22 13:00:00
109,1.92884934,2015-06-22 14:00:00
110,2.0574584,2015-06-22 15:00:00
111,2.12141919,2015-06-22 16:00:00
112,2.0859375,2015-06-22 17:00:00
113,2.29870605,2015-06-22 18:00:00
114,2.08539224,2015-06-22 19:00:00
115,2.18319488,2015-06-22 20:00:00
116,2.71827388,2015-06-22 21:00:00
117,2.97400713,2015-06-22 22:00:00
118,2.71256518,2015-06-22 23:00:00
119,2.86059976,2015-06-23 00:00:00
120,2.48782134,2015-06-23 01:00:00
121,2.35174155,2015-06-23 02:00:00
122,2.39144278,2015-06-23 03:00:00
123,2.37045908,2015-06-23 04:00:00
124,2.31472993,2015-06-23 05:00:00
125,2.32500815,2015-06-23 06:00:00
126,2.44733477,2015-06-23 07:00:00
127,2.40975332,2015-06-23 08:00:00
128,2.41195464,2015-06-23 09:00:00
129,2.55532217,2015-06-23 10:00:00
130,2.37191987,2015-06-23 11:00:00
131,2.16583657,2015-06-23 12:00:00
132,2.09446216,2015-06-23 13:00:00
133,2.04963183,2015-06-23 14:00:00
134,2.00777578,2015-06-23 15:00:00
135,2.0146749,2015-06-23 16:00:00
136,2.05466914,2015-06-23 17:00:00
137,1.91799724,2015-06-23 18:00:00
138,2.33929038,2015-06-23 19:00:00
139,1.95736897,2015-06-23 20:00:00
140,2.29268789,2015-06-23 21:00:00
141,2.82829189,2015-06-23 22:00:00
142,2.91894126,2015-06-23 23:00:00
143,2.53422046,2015-06-24 00:00:00
0,2.29258633,2015-06-24 00:30:00
1,2.38370776,2015-06-24 01:30:00
2,2.29369307,2015-06-24 02:30:00
3,2.25878906,2015-06-24 03:30:00
4,2.21617842,2015-06-24 04:30:00
5,2.05292964,2015-06-24 05:30:00
6,2.08764648,2015-06-24 06:30:00
7,2.2278645,2015-06-24 07:30:00
8,2.34339595,2015-06-24 08:30:00
9,2.43709302,2015-06-24 09:30:00
10,2.46155596,2015-06-24 10:30:00
11,2.41589355,2015-06-24 11:30:00
12,2.40378833,2015-06-24 12:30:00
13,2.36995029,2015-06-24 13:30:00
14,2.28868008,2015-06-24 14:30:00
15,2.25935864,2015-06-24 15:30:00
16,2.31241465,2015-06-24 16:30:00
17,2.65273833,2015-06-24 17:30:00
18,3.35190034,2015-06-24 18:30:00
19,2.8792522,2015-06-24 19:30:00
20,2.81236982,2015-06-24 20:30:00
21,2.70239663,2015-06-24 21:30:00
22,2.11140943,2015-06-24 22:30:00
23,2.08083892,2015-06-24 23:30:00
24,1.67017615,2015-06-25 00:30:00
25,1.6517415,2015-06-25 01:30:00
26,1.62067664,2015-06-25 02:30:00
27,1.61301672,2015-06-25 03:30:00
28,1.61745405,2015-06-25 04:30:00
29,1.58643186,2015-06-25 05:30:00
30,1.58488774,2015-06-25 06:30:00
31,1.60279953,2015-06-25 07:30:00
32,1.58116865,2015-06-25 08:30:00
33,1.59133101,2015-06-25 09:30:00
34,1.60864258,2015-06-25 10:30:00
35,1.60138345,2015-06-25 11:30:00
36,1.55871177,2015-06-25 12:30:00
37,1.62804973,2015-06-25 13:30:00
38,1.61651409,2015-06-25 14:30:00
39,1.62529302,2015-06-25 15:30:00
40,1.83262122,2015-06-25 16:30:00
41,1.99114382,2015-06-25 17:30:00
42,1.80485845,2015-06-25 18:30:00
43,1.80063677,2015-06-25 19:30:00
44,1.75125325,2015-06-25 20:30:00
45,2.29585767,2015-06-25 21:30:00
46,2.73592925,2015-06-25 22:30:00
47,3.12943125,2015-06-25 23:30:00
48,3.07137442,2015-06-26 00:30:00
49,3.10906577,2015-06-26 01:30:00
50,2.62330317,2015-06-26 02:30:00
51,2.35839438,2015-06-26 03:30:00
52,2.46248364,2015-06-26 04:30:00
53,2.65846348,2015-06-26 05:30:00
54,2.76591802,2015-06-26 06:30:00
55,2.42904043,2015-06-26 07:30:00
56,2.23566079,2015-06-26 08:30:00
57,2.14318848,2015-06-26 09:30:00
58,2.18363857,2015-06-26 10:30:00
59,2.1049397,2015-06-26 11:30:00
60,2.04165435,2015-06-26 12:30:00
61,1.8963989,2015-06-26 13:30:00
62,1.7521708,2015-06-26 14:30:00
63,1.75214028,2015-06-26 15:30:00
64,1.85539126,2015-06-26 16:30:00
65,1.85539126,2015-06-26 17:30:00
66,1.9384346,2015-06-26 18:30:00
67,1.97113442,2015-06-26 19:30:00
68,1.87634075,2015-06-26 20:30:00
69,2.11784673,2015-06-26 21:30:00
70,1.93390906,2015-06-26 22:30:00
71,1.94753015,2015-06-26 23:30:00
72,1.71516311,2015-06-27 00:30:00
73,1.780074,2015-06-27 01:30:00
74,1.72504878,2015-06-27 02:30:00
75,1.74038088,2015-06-27 03:30:00
76,1.73296511,2015-06-27 04:30:00
77,1.75927937,2015-06-27 05:30:00
78,1.79409587,2015-06-27 06:30:00
79,1.86493731,2015-06-27 07:30:00
80,1.89535928,2015-06-27 08:30:00
81,1.92633867,2015-06-27 09:30:00
0,1.92009282,2015-07-01 00:00:00
1,1.92009282,2015-07-01 01:00:00
2,1.92009282,2015-07-01 02:00:00
3,1.92009282,2015-07-01 03:00:00
4,1.92009282,2015-07-01 04:00:00
5,1.92009282,2015-07-01 05:00:00
6,1.92009282,2015-07-01 06:00:00
7,1.92009282,2015-07-01 07:00:00
8,1.92009282,2015-07-01 08:00:00
9,1.92009282,2015-07-01 09:00:00
10,1.92009282,2015-07-01 10:00:00
11,1.92009282,2015-07-01 11:00:00
12,1.92009282,2015-07-01 12:00:00
13,1.92009282,2015-07-01 13:00:00
14,1.92009282,2015-07-01 14:00:00
15,1.92009282,2015-07-01 15:00:00
16,1.92009282,2015-07-01 16:00:00
17,1.92009282,2015-07-01 17:00:00
18,1.92009282,2015-07-01 18:00:00
19,1.92009282,2015-07-01 19:00:00
20,1.92009282,2015-07-01 20:00:00
21,1.92009282,2015-07-01 21:00:00
22,1.92009282,2015-07-01 22:00:00
23,1.92009282,2015-07-01 23:00:00
24,1.92009282,2015-07-02 00:00:00
25,1.92009282,2015-07-02 01:00:00
26,1.92009282,2015-07-02 02:00:00
27,1.92009282,2015-07-02 03:00:00
28,1.92009282,2015-07-02 04:00:00
29,1.92009282,2015-07-02 05:00:00
30,1.92009282,2015-07-02 06:00:00
31,1.92009282,2015-07-02 07:00:00
32,1.92009282,2015-07-02 08:00:00
33,1.92009282,2015-07-02 09:00:00
34,1.92009282,2015-07-02 10:00:00
35,1.92009282,2015-07-02 11:00:00
36,1.92009282,2015-07-02 12:00:00
37,1.92009282,2015-07-02 13:00:00
38,1.92009282,2015-07-02 14:00:00
39,1.92009282,2015-07-02 15:00:00
40,1.92009282,2015-07-02 16:00:00
41,1.92009282,2015-07-02 17:00:00
42,1.92009282,2015-07-02 18:00:00
